21.0  11.0 16.0 70.0
21.0  11.0 16.0 75.0
21.0  11.0 16.0 80.0
21.0  11.0 16.0 85.0
21.0  11.0 16.0 90.0
21.0  11.0 16.0 95.0
21.0  11.0 16.0 100.0
21.0  11.0 16.0 105.0
21.0  11.0 16.0 110.0
26.0  11.0 21.0 85.0
26.0  11.0 21.0 90.0
26.0  11.0 21.0 95.0
26.0  16.0 21.0 55.0
26.0  16.0 21.0 60.0
26.0  16.0 21.0 65.0
26.0  16.0 21.0 70.0
26.0  16.0 21.0 75.0
26.0  16.0 21.0 80.0
26.0  16.0 21.0 85.0
26.0  16.0 21.0 90.0
26.0  16.0 21.0 95.0
26.0  16.0 21.0 100.0
26.0  16.0 21.0 105.0
26.0  16.0 21.0 110.0
26.0  16.0 21.0 115.0
26.0  16.0 21.0 120.0
26.0  16.0 21.0 125.0
31.0  16.0 26.0 60.0
31.0  16.0 26.0 65.0
31.0  16.0 26.0 70.0
31.0  16.0 26.0 75.0
31.0  16.0 26.0 80.0
31.0  16.0 26.0 85.0
31.0  16.0 26.0 90.0
31.0  16.0 26.0 95.0
31.0  16.0 26.0 100.0
31.0  16.0 26.0 105.0
31.0  16.0 26.0 110.0
31.0  16.0 26.0 115.0
31.0  16.0 26.0 120.0
31.0  21.0 26.0 45.0
31.0  21.0 26.0 50.0
31.0  21.0 26.0 55.0
31.0  21.0 26.0 60.0
31.0  21.0 26.0 65.0
31.0  21.0 26.0 70.0
31.0  21.0 26.0 75.0
31.0  21.0 26.0 80.0
31.0  21.0 26.0 85.0
31.0  21.0 26.0 90.0
31.0  21.0 26.0 95.0
31.0  21.0 26.0 100.0
31.0  21.0 26.0 105.0
31.0  21.0 26.0 110.0
31.0  21.0 26.0 115.0
31.0  21.0 26.0 120.0
31.0  21.0 26.0 125.0
31.0  21.0 26.0 130.0
31.0  21.0 26.0 135.0
31.0  26.0 21.0 60.0
31.0  26.0 21.0 65.0
31.0  26.0 21.0 70.0
31.0  26.0 21.0 75.0
31.0  26.0 21.0 80.0
31.0  26.0 21.0 85.0
31.0  26.0 21.0 90.0
31.0  26.0 21.0 95.0
31.0  26.0 21.0 100.0
31.0  26.0 21.0 105.0
31.0  26.0 21.0 110.0
31.0  26.0 21.0 115.0
31.0  26.0 21.0 120.0
36.0  16.0 31.0 70.0
36.0  16.0 31.0 75.0
36.0  16.0 31.0 80.0
36.0  16.0 31.0 85.0
36.0  16.0 31.0 90.0
36.0  16.0 31.0 95.0
36.0  16.0 31.0 100.0
36.0  16.0 31.0 105.0
36.0  16.0 31.0 110.0
36.0  21.0 26.0 70.0
36.0  21.0 26.0 75.0
36.0  21.0 26.0 80.0
36.0  21.0 26.0 85.0
36.0  21.0 26.0 90.0
36.0  21.0 26.0 95.0
36.0  21.0 26.0 100.0
36.0  21.0 26.0 105.0
36.0  21.0 26.0 110.0
36.0  21.0 31.0 50.0
36.0  21.0 31.0 55.0
36.0  21.0 31.0 60.0
36.0  21.0 31.0 65.0
36.0  21.0 31.0 70.0
36.0  21.0 31.0 75.0
36.0  21.0 31.0 80.0
36.0  21.0 31.0 85.0
36.0  21.0 31.0 90.0
36.0  21.0 31.0 95.0
36.0  21.0 31.0 100.0
36.0  21.0 31.0 105.0
36.0  21.0 31.0 110.0
36.0  21.0 31.0 115.0
36.0  21.0 31.0 120.0
36.0  21.0 31.0 125.0
36.0  21.0 31.0 130.0
36.0  26.0 31.0 40.0
36.0  26.0 31.0 45.0
36.0  26.0 31.0 50.0
36.0  26.0 31.0 55.0
36.0  26.0 31.0 60.0
36.0  26.0 31.0 65.0
36.0  26.0 31.0 70.0
36.0  26.0 31.0 75.0
36.0  26.0 31.0 80.0
36.0  26.0 31.0 85.0
36.0  26.0 31.0 90.0
36.0  26.0 31.0 95.0
36.0  26.0 31.0 100.0
36.0  26.0 31.0 105.0
36.0  26.0 31.0 110.0
36.0  26.0 31.0 115.0
36.0  26.0 31.0 120.0
36.0  26.0 31.0 125.0
36.0  26.0 31.0 130.0
36.0  26.0 31.0 135.0
36.0  26.0 31.0 140.0
36.0  31.0 26.0 45.0
36.0  31.0 26.0 50.0
36.0  31.0 26.0 55.0
36.0  31.0 26.0 60.0
36.0  31.0 26.0 65.0
36.0  31.0 26.0 70.0
36.0  31.0 26.0 75.0
36.0  31.0 26.0 80.0
36.0  31.0 26.0 85.0
36.0  31.0 26.0 90.0
36.0  31.0 26.0 95.0
36.0  31.0 26.0 100.0
36.0  31.0 26.0 105.0
36.0  31.0 26.0 110.0
36.0  31.0 26.0 115.0
36.0  31.0 26.0 120.0
36.0  31.0 26.0 125.0
36.0  31.0 26.0 130.0
36.0  31.0 26.0 135.0
41.0  16.0 36.0 80.0
41.0  16.0 36.0 85.0
41.0  16.0 36.0 90.0
41.0  16.0 36.0 95.0
41.0  16.0 36.0 100.0
41.0  21.0 31.0 75.0
41.0  21.0 31.0 80.0
41.0  21.0 31.0 85.0
41.0  21.0 31.0 90.0
41.0  21.0 31.0 95.0
41.0  21.0 31.0 100.0
41.0  21.0 31.0 105.0
41.0  21.0 36.0 55.0
41.0  21.0 36.0 60.0
41.0  21.0 36.0 65.0
41.0  21.0 36.0 70.0
41.0  21.0 36.0 75.0
41.0  21.0 36.0 80.0
41.0  21.0 36.0 85.0
41.0  21.0 36.0 90.0
41.0  21.0 36.0 95.0
41.0  21.0 36.0 100.0
41.0  21.0 36.0 105.0
41.0  21.0 36.0 110.0
41.0  21.0 36.0 115.0
41.0  21.0 36.0 120.0
41.0  21.0 36.0 125.0
41.0  26.0 31.0 60.0
41.0  26.0 31.0 65.0
41.0  26.0 31.0 70.0
41.0  26.0 31.0 75.0
41.0  26.0 31.0 80.0
41.0  26.0 31.0 85.0
41.0  26.0 31.0 90.0
41.0  26.0 31.0 95.0
41.0  26.0 31.0 100.0
41.0  26.0 31.0 105.0
41.0  26.0 31.0 110.0
41.0  26.0 31.0 115.0
41.0  26.0 31.0 120.0
41.0  26.0 36.0 45.0
41.0  26.0 36.0 50.0
41.0  26.0 36.0 55.0
41.0  26.0 36.0 60.0
41.0  26.0 36.0 65.0
41.0  26.0 36.0 70.0
41.0  26.0 36.0 75.0
41.0  26.0 36.0 80.0
41.0  26.0 36.0 85.0
41.0  26.0 36.0 90.0
41.0  26.0 36.0 95.0
41.0  26.0 36.0 100.0
41.0  26.0 36.0 105.0
41.0  26.0 36.0 110.0
41.0  26.0 36.0 115.0
41.0  26.0 36.0 120.0
41.0  26.0 36.0 125.0
41.0  26.0 36.0 130.0
41.0  26.0 36.0 135.0
41.0  31.0 26.0 85.0
41.0  31.0 26.0 90.0
41.0  31.0 26.0 95.0
41.0  31.0 36.0 35.0
41.0  31.0 36.0 40.0
41.0  31.0 36.0 45.0
41.0  31.0 36.0 50.0
41.0  31.0 36.0 55.0
41.0  31.0 36.0 60.0
41.0  31.0 36.0 65.0
41.0  31.0 36.0 70.0
41.0  31.0 36.0 75.0
41.0  31.0 36.0 80.0
41.0  31.0 36.0 85.0
41.0  31.0 36.0 90.0
41.0  31.0 36.0 95.0
41.0  31.0 36.0 100.0
41.0  31.0 36.0 105.0
41.0  31.0 36.0 110.0
41.0  31.0 36.0 115.0
41.0  31.0 36.0 120.0
41.0  31.0 36.0 125.0
41.0  31.0 36.0 130.0
41.0  31.0 36.0 135.0
41.0  31.0 36.0 140.0
41.0  31.0 36.0 145.0
41.0  36.0 26.0 70.0
41.0  36.0 26.0 75.0
41.0  36.0 26.0 80.0
41.0  36.0 26.0 85.0
41.0  36.0 26.0 90.0
41.0  36.0 26.0 95.0
41.0  36.0 26.0 100.0
41.0  36.0 26.0 105.0
41.0  36.0 26.0 110.0
41.0  36.0 31.0 40.0
41.0  36.0 31.0 45.0
41.0  36.0 31.0 50.0
41.0  36.0 31.0 55.0
41.0  36.0 31.0 60.0
41.0  36.0 31.0 65.0
41.0  36.0 31.0 70.0
41.0  36.0 31.0 75.0
41.0  36.0 31.0 80.0
41.0  36.0 31.0 85.0
41.0  36.0 31.0 90.0
41.0  36.0 31.0 95.0
41.0  36.0 31.0 100.0
41.0  36.0 31.0 105.0
41.0  36.0 31.0 110.0
41.0  36.0 31.0 115.0
41.0  36.0 31.0 120.0
41.0  36.0 31.0 125.0
41.0  36.0 31.0 130.0
41.0  36.0 31.0 135.0
41.0  36.0 31.0 140.0
46.0  21.0 36.0 80.0
46.0  21.0 36.0 85.0
46.0  21.0 36.0 90.0
46.0  21.0 36.0 95.0
46.0  21.0 36.0 100.0
46.0  21.0 41.0 65.0
46.0  21.0 41.0 70.0
46.0  21.0 41.0 75.0
46.0  21.0 41.0 80.0
46.0  21.0 41.0 85.0
46.0  21.0 41.0 90.0
46.0  21.0 41.0 95.0
46.0  21.0 41.0 100.0
46.0  21.0 41.0 105.0
46.0  21.0 41.0 110.0
46.0  21.0 41.0 115.0
46.0  26.0 36.0 60.0
46.0  26.0 36.0 65.0
46.0  26.0 36.0 70.0
46.0  26.0 36.0 75.0
46.0  26.0 36.0 80.0
46.0  26.0 36.0 85.0
46.0  26.0 36.0 90.0
46.0  26.0 36.0 95.0
46.0  26.0 36.0 100.0
46.0  26.0 36.0 105.0
46.0  26.0 36.0 110.0
46.0  26.0 36.0 115.0
46.0  26.0 36.0 120.0
46.0  26.0 41.0 50.0
46.0  26.0 41.0 55.0
46.0  26.0 41.0 60.0
46.0  26.0 41.0 65.0
46.0  26.0 41.0 70.0
46.0  26.0 41.0 75.0
46.0  26.0 41.0 80.0
46.0  26.0 41.0 85.0
46.0  26.0 41.0 90.0
46.0  26.0 41.0 95.0
46.0  26.0 41.0 100.0
46.0  26.0 41.0 105.0
46.0  26.0 41.0 110.0
46.0  26.0 41.0 115.0
46.0  26.0 41.0 120.0
46.0  26.0 41.0 125.0
46.0  26.0 41.0 130.0
46.0  31.0 36.0 50.0
46.0  31.0 36.0 55.0
46.0  31.0 36.0 60.0
46.0  31.0 36.0 65.0
46.0  31.0 36.0 70.0
46.0  31.0 36.0 75.0
46.0  31.0 36.0 80.0
46.0  31.0 36.0 85.0
46.0  31.0 36.0 90.0
46.0  31.0 36.0 95.0
46.0  31.0 36.0 100.0
46.0  31.0 36.0 105.0
46.0  31.0 36.0 110.0
46.0  31.0 36.0 115.0
46.0  31.0 36.0 120.0
46.0  31.0 36.0 125.0
46.0  31.0 36.0 130.0
46.0  31.0 41.0 40.0
46.0  31.0 41.0 45.0
46.0  31.0 41.0 50.0
46.0  31.0 41.0 55.0
46.0  31.0 41.0 60.0
46.0  31.0 41.0 65.0
46.0  31.0 41.0 70.0
46.0  31.0 41.0 75.0
46.0  31.0 41.0 80.0
46.0  31.0 41.0 85.0
46.0  31.0 41.0 90.0
46.0  31.0 41.0 95.0
46.0  31.0 41.0 100.0
46.0  31.0 41.0 105.0
46.0  31.0 41.0 110.0
46.0  31.0 41.0 115.0
46.0  31.0 41.0 120.0
46.0  31.0 41.0 125.0
46.0  31.0 41.0 130.0
46.0  31.0 41.0 135.0
46.0  31.0 41.0 140.0
46.0  36.0 31.0 65.0
46.0  36.0 31.0 70.0
46.0  36.0 31.0 75.0
46.0  36.0 31.0 80.0
46.0  36.0 31.0 85.0
46.0  36.0 31.0 90.0
46.0  36.0 31.0 95.0
46.0  36.0 31.0 100.0
46.0  36.0 31.0 105.0
46.0  36.0 31.0 110.0
46.0  36.0 31.0 115.0
46.0  36.0 41.0 30.0
46.0  36.0 41.0 35.0
46.0  36.0 41.0 40.0
46.0  36.0 41.0 45.0
46.0  36.0 41.0 50.0
46.0  36.0 41.0 55.0
46.0  36.0 41.0 60.0
46.0  36.0 41.0 65.0
46.0  36.0 41.0 70.0
46.0  36.0 41.0 75.0
46.0  36.0 41.0 80.0
46.0  36.0 41.0 85.0
46.0  36.0 41.0 90.0
46.0  36.0 41.0 95.0
46.0  36.0 41.0 100.0
46.0  36.0 41.0 105.0
46.0  36.0 41.0 110.0
